y_true,y_pred,prob_positive,prob_negative
0,0,0.2431167,0.75688326
1,1,0.58556765,0.41443235
1,1,0.55333006,0.44666994
1,1,0.8160955,0.18390453
1,1,0.5851832,0.4148168
1,1,0.8609479,0.1390521
1,1,0.7913693,0.20863068
0,1,0.7678521,0.23214787
0,0,0.34361565,0.65638435
0,0,0.2645701,0.7354299
1,1,0.6483691,0.35163093
0,0,0.108828776,0.8911712
0,0,0.15168183,0.84831816
0,1,0.88469136,0.11530864
0,0,0.12437455,0.87562543
0,0,0.24792072,0.75207925
0,0,0.18990289,0.8100971
0,1,0.9428052,0.05719483
0,0,0.08697598,0.913024
0,0,0.43853083,0.5614692
1,1,0.9053871,0.0946129
0,0,0.26275328,0.73724675
1,1,0.80830336,0.19169664
1,0,0.2291121,0.7708879
0,1,0.7380794,0.26192057
1,1,0.6744332,0.32556683
1,0,0.20547003,0.79453
0,0,0.39606163,0.60393834
0,0,0.23748547,0.76251453
0,1,0.50426793,0.49573207
1,1,0.8889388,0.111061215
0,0,0.27152023,0.72847974
1,0,0.22797202,0.77202797
0,0,0.29196814,0.7080319
1,1,0.79084706,0.20915294
1,1,0.90206593,0.09793407
0,1,0.64276433,0.35723567
0,0,0.14019054,0.85980946
0,1,0.7877792,0.21222079
0,1,0.8141205,0.18587953
0,0,0.26284716,0.7371528
1,1,0.87629986,0.12370014
1,1,0.9153474,0.0846526
0,0,0.27185282,0.72814715
0,0,0.10011047,0.8998895
0,0,0.18604448,0.81395555
0,0,0.16308185,0.8369181
0,0,0.23297381,0.7670262
0,0,0.28771913,0.71228087
0,0,0.14247105,0.8575289
0,1,0.8021597,0.19784027
0,0,0.03698029,0.9630197
1,1,0.5837533,0.4162467
0,0,0.10700792,0.8929921
0,0,0.109595306,0.8904047
0,0,0.32710752,0.67289245
0,0,0.096068,0.903932
1,0,0.2977876,0.7022124
1,0,0.09322153,0.90677845
0,0,0.47785255,0.5221474
1,1,0.8520884,0.14791161
1,1,0.85701424,0.14298576
0,0,0.30470562,0.6952944
1,1,0.8513489,0.14865112
1,1,0.9039725,0.09602749
0,0,0.15704533,0.84295464
0,0,0.4353047,0.5646953
0,0,0.3782608,0.6217392
0,1,0.5457122,0.45428783
0,1,0.8560549,0.1439451
1,0,0.40657592,0.5934241
0,0,0.48425758,0.5157424
1,0,0.24840079,0.7515992
0,0,0.21105014,0.78894985
0,0,0.11417026,0.88582975
0,0,0.16279213,0.83720785
0,0,0.26663762,0.7333624
1,1,0.790837,0.20916301
0,0,0.19347298,0.806527
0,1,0.59341776,0.40658224
0,0,0.23430423,0.76569575
0,0,0.1255803,0.8744197
0,0,0.22171494,0.778285
0,0,0.09669806,0.90330195
0,0,0.14180072,0.8581993
1,0,0.30982757,0.69017243
1,1,0.910254,0.089746
1,1,0.8339699,0.16603011
0,0,0.4028058,0.5971942
0,0,0.13367692,0.8663231
0,0,0.11172736,0.88827264
0,1,0.5108847,0.4891153
1,1,0.73074365,0.26925635
1,1,0.7388841,0.2611159
1,1,0.93107605,0.06892395
0,0,0.1716856,0.8283144
0,1,0.63679993,0.36320007
1,1,0.8331391,0.16686088
1,0,0.13971598,0.86028403
0,0,0.49133444,0.50866556
0,0,0.48829025,0.51170975
0,0,0.13794234,0.8620577
1,1,0.9511848,0.04881519
0,0,0.34049758,0.6595024
0,0,0.1238445,0.8761555
0,0,0.16030347,0.8396965
1,1,0.7427813,0.25721872
0,0,0.10892801,0.891072
0,0,0.20801009,0.7919899
0,0,0.25667307,0.7433269
1,1,0.8942177,0.10578227
1,1,0.90132254,0.09867746
0,0,0.36985722,0.6301428
0,0,0.10197737,0.89802265
1,0,0.4486295,0.5513705
0,0,0.32334104,0.676659
0,0,0.111997746,0.8880023
0,0,0.10199446,0.89800555
0,1,0.57226217,0.42773783
1,1,0.80129856,0.19870144
0,0,0.23865591,0.7613441
0,0,0.32496196,0.67503804
0,0,0.4513548,0.5486452
1,1,0.692766,0.307234
1,1,0.8847506,0.115249395
1,0,0.15814576,0.8418542
1,1,0.69421566,0.30578434
0,1,0.791768,0.20823199
0,0,0.13630724,0.86369276
0,0,0.37393108,0.62606895
0,0,0.1301863,0.8698137
1,0,0.18024857,0.81975144
0,0,0.12582007,0.87417996
0,1,0.7689958,0.23100418
0,0,0.25692093,0.74307907
1,1,0.90536207,0.09463793
0,0,0.19417886,0.8058211
0,0,0.24967168,0.7503283
0,0,0.2947145,0.7052855
0,1,0.80669016,0.19330984
0,0,0.24844511,0.7515549
1,0,0.40846595,0.591534
0,0,0.09320918,0.90679085
1,1,0.6367326,0.36326742
1,1,0.90977,0.09022999
1,0,0.08660726,0.9133927
0,0,0.100333646,0.89966637
0,0,0.21697238,0.78302765
0,0,0.05544318,0.94455683
0,0,0.37722054,0.6227795
0,0,0.26286307,0.73713696
1,1,0.65372723,0.34627277
0,1,0.6713259,0.32867408
1,1,0.9014042,0.0985958
1,1,0.66210926,0.33789074
1,1,0.78474957,0.21525043
1,1,0.60406256,0.39593744
1,1,0.76717377,0.23282623
0,0,0.044213157,0.9557868
1,1,0.67047757,0.32952243
0,0,0.077482335,0.92251766
0,0,0.35319966,0.64680034
1,1,0.9159044,0.0840956
1,1,0.91110843,0.088891566
0,0,0.17277716,0.8272228
0,0,0.068979844,0.93102014
1,1,0.87568337,0.12431663
1,1,0.8167162,0.1832838
0,0,0.1378795,0.8621205
1,0,0.18235913,0.8176409
0,0,0.24281873,0.7571813
0,0,0.11407778,0.8859222
1,1,0.7805265,0.21947348
0,0,0.03651832,0.96348166
0,0,0.23989494,0.7601051
0,0,0.09278155,0.90721846
0,0,0.08410665,0.9158934
0,0,0.26186493,0.7381351
1,1,0.6511948,0.3488052
0,0,0.15225641,0.8477436
1,0,0.19248798,0.80751204
0,0,0.39583185,0.6041682
0,1,0.5929846,0.40701538
1,1,0.9092444,0.09075558
0,0,0.36473522,0.63526475
1,1,0.6570056,0.3429944
0,0,0.20921409,0.7907859
1,1,0.84400356,0.15599644
1,1,0.65772814,0.34227186
1,1,0.79465556,0.20534444
0,1,0.8147039,0.18529612
0,0,0.1901382,0.8098618
0,0,0.39280006,0.6071999
0,1,0.868661,0.13133901
0,0,0.059740636,0.94025934
0,0,0.12826493,0.8717351
0,0,0.14339195,0.85660803
0,0,0.18397471,0.81602526
0,0,0.19128138,0.8087186
1,1,0.9604104,0.039589584
1,1,0.6455227,0.3544773
0,0,0.10296934,0.89703065
1,1,0.8746788,0.12532121
0,0,0.25539243,0.74460757
0,0,0.15464462,0.8453554
0,0,0.24736153,0.75263846
1,1,0.81669414,0.18330586
0,0,0.31236395,0.687636
0,0,0.1325332,0.8674668
0,0,0.17494766,0.8250523
0,0,0.120263636,0.87973636
1,1,0.9427026,0.05729741
0,0,0.23300096,0.766999
0,1,0.5419002,0.45809978
1,1,0.72353107,0.27646893
0,0,0.22969574,0.77030426
0,0,0.2329573,0.7670427
1,1,0.930155,0.06984502
1,0,0.1461064,0.8538936
1,1,0.962322,0.037678003
0,1,0.90561455,0.094385445
0,0,0.24417406,0.75582594
0,0,0.4139654,0.5860346
1,0,0.37206474,0.6279353
0,0,0.4527598,0.5472402
0,0,0.09281116,0.90718883
1,1,0.7488494,0.2511506
0,0,0.30286947,0.69713056
0,1,0.95012444,0.049875557
0,1,0.74201953,0.25798047
0,0,0.24935843,0.7506416
0,0,0.058134794,0.9418652
1,1,0.9298647,0.070135295
0,0,0.08748267,0.9125173
1,1,0.71735114,0.28264886
0,0,0.24000324,0.7599968
0,0,0.4387117,0.5612883
0,0,0.3146694,0.6853306
1,1,0.6368551,0.36314487
0,0,0.4625592,0.5374408
0,0,0.3909143,0.6090857
1,1,0.6629318,0.3370682
1,1,0.67537785,0.32462215
0,0,0.054534152,0.94546586
1,0,0.45588487,0.5441151
0,0,0.23606443,0.76393557
1,1,0.57263976,0.42736024
0,0,0.23240556,0.76759446
1,1,0.67691827,0.32308173
0,0,0.28391588,0.7160841
1,1,0.5358529,0.4641471
0,0,0.22140561,0.7785944
0,0,0.27694508,0.7230549
0,1,0.7395295,0.2604705
0,0,0.16613586,0.83386415
0,0,0.107277215,0.8927228
1,1,0.8609693,0.1390307
0,0,0.32531503,0.674685
0,1,0.6085144,0.39148557
0,0,0.08423714,0.91576284
0,0,0.23204023,0.7679598
0,0,0.27431238,0.7256876
0,0,0.22921002,0.77079
0,1,0.9256477,0.074352324
1,1,0.83358324,0.16641676
1,0,0.2792276,0.7207724
1,1,0.6750458,0.3249542
0,0,0.11725988,0.88274014
0,0,0.33419093,0.66580904
1,0,0.1443976,0.8556024
1,0,0.1902896,0.8097104
0,0,0.4412852,0.5587148
0,1,0.50206023,0.49793977
1,1,0.81618905,0.18381095
0,0,0.09189091,0.90810907
0,0,0.2743323,0.7256677
1,1,0.89805174,0.10194826
1,1,0.82413703,0.17586297
1,1,0.7963136,0.20368642
0,0,0.1049158,0.8950842
1,0,0.14601934,0.85398066
0,0,0.0640257,0.9359743
0,0,0.38239393,0.61760604
0,0,0.10033784,0.89966214
0,0,0.232473,0.767527
1,0,0.47039676,0.52960324
1,1,0.5760014,0.4239986
0,0,0.20365646,0.79634356
0,0,0.30277836,0.69722164
1,1,0.8449971,0.15500289
1,0,0.11544176,0.88455826
0,1,0.5422976,0.4577024
0,0,0.13518615,0.86481386
1,1,0.56374377,0.43625623
0,0,0.13069406,0.86930597
1,1,0.5771723,0.42282772
1,0,0.31614262,0.6838574
0,0,0.20666516,0.79333484
1,1,0.5296125,0.47038752
0,0,0.3190995,0.6809005
1,0,0.10556162,0.8944384
0,0,0.30573413,0.69426584
0,0,0.12826356,0.8717364
1,1,0.91002876,0.089971244
0,0,0.058859073,0.94114095
1,1,0.89580584,0.104194164
1,1,0.9307553,0.06924468
1,1,0.78719306,0.21280694
0,1,0.76453334,0.23546666
0,1,0.82617724,0.17382276
1,1,0.9347452,0.06525481
0,0,0.30932403,0.690676
1,1,0.79494905,0.20505095
1,0,0.21810322,0.78189677
0,0,0.15774599,0.84225404
0,1,0.6854462,0.3145538
1,0,0.12913203,0.87086797
1,1,0.83380264,0.16619736
0,0,0.41938534,0.5806147
0,0,0.14584252,0.85415745
0,0,0.487325,0.512675
1,0,0.45912245,0.5408776
0,0,0.06402092,0.93597907
0,0,0.35927013,0.6407299
0,0,0.2407971,0.7592029
1,0,0.3485531,0.65144694
0,0,0.47833273,0.52166724
0,0,0.18844527,0.81155473
1,1,0.89512426,0.10487574
0,0,0.30833212,0.6916679
1,1,0.77545696,0.22454304
1,1,0.9354003,0.06459969
0,0,0.05103692,0.9489631
0,0,0.15427913,0.8457209
1,1,0.8327309,0.16726911
0,0,0.2701766,0.7298234
0,0,0.17551237,0.8244876
1,1,0.8894099,0.1105901
1,1,0.79086393,0.20913607
1,1,0.9148925,0.085107505
0,0,0.18335856,0.81664145
0,0,0.23688191,0.7631181
1,1,0.56656307,0.43343693
1,1,0.83426315,0.16573685
0,1,0.8602502,0.13974983
1,1,0.8885595,0.11144048
0,0,0.09936374,0.90063626
0,0,0.24261133,0.75738865
0,0,0.3658235,0.6341765
1,0,0.31702062,0.68297935
0,0,0.26138705,0.73861295
1,1,0.7450927,0.2549073
0,0,0.14582233,0.85417765
1,1,0.70499736,0.29500264
