y_true,y_pred,prob_positive,prob_negative
0,0,0.15017346,0.8498266
1,0,0.29712632,0.7028737
0,0,0.4878939,0.51210606
1,1,0.9605885,0.039411485
0,0,0.12778223,0.8722178
0,0,0.24753284,0.75246716
0,1,0.6179611,0.3820389
0,0,0.42370215,0.5762979
0,0,0.3731303,0.6268697
1,1,0.7852753,0.21472472
0,0,0.40882188,0.5911781
0,1,0.81356734,0.18643266
0,0,0.14376044,0.85623956
0,0,0.35327733,0.6467227
0,1,0.5574115,0.4425885
0,0,0.085591964,0.914408
0,0,0.35850468,0.64149535
1,1,0.8192883,0.18071169
1,0,0.35509276,0.64490724
1,1,0.7022223,0.2977777
0,0,0.39259937,0.60740066
0,0,0.28607622,0.7139238
1,1,0.6884416,0.31155843
1,0,0.45004818,0.5499518
0,0,0.20636454,0.7936355
0,0,0.49576104,0.50423896
1,1,0.87578917,0.124210835
0,0,0.110405356,0.8895947
0,0,0.32233626,0.67766374
1,0,0.12641296,0.873587
1,0,0.27960518,0.72039485
1,1,0.6330297,0.3669703
0,0,0.18020011,0.8197999
1,0,0.4670664,0.5329336
0,0,0.37647668,0.62352335
0,0,0.28796974,0.7120303
0,1,0.52674794,0.47325206
0,0,0.12984106,0.8701589
1,1,0.5064664,0.4935336
1,1,0.8071283,0.19287169
0,0,0.40917683,0.5908232
0,0,0.33383042,0.6661696
1,1,0.5946055,0.4053945
1,1,0.62462336,0.37537664
0,0,0.17941819,0.8205818
0,0,0.19143511,0.8085649
1,1,0.7971331,0.20286691
0,0,0.29073268,0.7092673
1,0,0.09519655,0.90480345
1,0,0.30886936,0.69113064
0,1,0.51425904,0.48574096
1,0,0.44657582,0.5534242
0,0,0.23605216,0.76394784
1,0,0.30225492,0.6977451
0,0,0.4732156,0.5267844
0,0,0.48586088,0.5141391
1,0,0.4807936,0.5192064
0,0,0.08346587,0.9165341
1,1,0.92672294,0.073277056
1,1,0.56179285,0.43820715
1,1,0.6618806,0.3381194
0,1,0.6959224,0.30407763
0,1,0.8660426,0.13395739
1,0,0.4021968,0.59780324
0,0,0.4194716,0.5805284
1,1,0.9039891,0.09601092
1,0,0.2174503,0.7825497
0,0,0.3520508,0.6479492
0,0,0.3510403,0.6489597
1,0,0.24887167,0.7511283
1,0,0.09411875,0.9058812
0,0,0.24886009,0.7511399
0,0,0.13882251,0.8611775
0,1,0.5961484,0.40385163
1,0,0.15842853,0.84157145
0,0,0.13752699,0.862473
0,0,0.24502508,0.7549749
0,0,0.3443564,0.6556436
1,0,0.3195568,0.68044317
0,0,0.16708116,0.8329188
0,0,0.17984734,0.82015264
1,0,0.26697022,0.7330298
0,0,0.2730455,0.72695446
1,1,0.9015638,0.09843618
1,0,0.2888003,0.7111997
0,0,0.36076534,0.63923466
0,0,0.33387008,0.66612995
1,1,0.5132441,0.4867559
0,0,0.24935922,0.75064075
0,0,0.2284356,0.77156436
1,1,0.874297,0.12570298
1,0,0.2616023,0.7383977
1,0,0.35440406,0.6455959
0,0,0.35158056,0.64841944
0,0,0.21215835,0.7878417
1,0,0.35616803,0.64383197
1,1,0.954656,0.045343995
0,1,0.89206207,0.10793793
1,1,0.89486206,0.105137944
0,0,0.1379925,0.8620075
0,0,0.4185451,0.5814549
0,1,0.5122858,0.48771417
1,1,0.9280094,0.07199061
0,1,0.5579129,0.4420871
1,0,0.18132189,0.81867814
0,0,0.31334427,0.68665576
1,1,0.70156366,0.29843634
