y_true,y_pred,prob_positive,prob_negative
0,0,0.3590683,0.6409317
0,0,0.2723097,0.72769034
0,1,0.83091927,0.16908073
0,1,0.8099568,0.19004321
1,0,0.2186369,0.7813631
1,0,0.31412363,0.68587637
1,1,0.83726287,0.16273713
1,1,0.53259176,0.46740824
1,1,0.9328719,0.06712812
0,0,0.17743622,0.82256377
0,0,0.16043006,0.8395699
1,1,0.88412875,0.11587125
1,1,0.789547,0.21045297
0,0,0.21338135,0.78661865
1,0,0.15997194,0.84002805
0,0,0.1888362,0.8111638
0,0,0.464366,0.53563404
1,1,0.6755912,0.32440883
0,1,0.8331838,0.16681617
0,1,0.69738114,0.30261886
1,1,0.796757,0.20324302
0,0,0.41549468,0.5845053
0,1,0.65971535,0.34028465
0,0,0.21453369,0.7854663
0,0,0.36649445,0.6335056
0,0,0.067333184,0.93266684
0,0,0.18066297,0.819337
1,1,0.72173977,0.27826023
0,0,0.1470895,0.8529105
1,1,0.7054666,0.29453337
1,1,0.74393284,0.25606716
1,0,0.24136357,0.7586364
1,0,0.23009919,0.7699008
0,0,0.19620965,0.80379033
1,0,0.25887227,0.7411277
1,1,0.8529356,0.14706439
1,0,0.28500903,0.714991
1,1,0.981159,0.018841028
1,1,0.78617495,0.21382505
0,0,0.28336734,0.71663266
0,0,0.25305295,0.74694705
1,1,0.86277705,0.13722295
0,0,0.4337958,0.5662042
1,1,0.76485056,0.23514944
1,1,0.58798486,0.41201514
1,1,0.619537,0.380463
1,1,0.6350842,0.3649158
1,0,0.15531659,0.8446834
1,1,0.5537219,0.4462781
1,0,0.46018812,0.53981185
0,0,0.29091802,0.709082
1,1,0.83708566,0.16291434
0,1,0.86203265,0.13796735
0,0,0.1138598,0.8861402
0,0,0.28135508,0.7186449
1,1,0.87472814,0.12527186
0,1,0.6358302,0.36416978
0,0,0.27007318,0.7299268
1,0,0.44118598,0.55881405
1,1,0.9859407,0.014059305
1,0,0.18346384,0.8165362
0,0,0.30178466,0.69821537
0,0,0.36649445,0.6335056
1,0,0.26379475,0.7362052
0,1,0.5695799,0.4304201
0,0,0.106359765,0.8936402
0,1,0.7791245,0.2208755
0,0,0.23339234,0.76660764
1,1,0.9675646,0.032435417
0,0,0.27315792,0.72684205
1,1,0.6593417,0.3406583
0,0,0.360073,0.639927
1,1,0.8894958,0.11050421
1,0,0.27343103,0.72656894
0,0,0.16901568,0.83098435
1,1,0.6774463,0.3225537
1,1,0.8451307,0.15486932
1,1,0.85531735,0.14468265
0,0,0.44161296,0.55838704
0,0,0.100107975,0.89989203
1,1,0.66848105,0.33151895
0,1,0.83847404,0.16152596
0,0,0.27068168,0.7293183
0,0,0.24531922,0.75468075
0,0,0.3177152,0.68228483
0,0,0.12824646,0.8717536
0,0,0.3897732,0.6102268
0,0,0.15398572,0.84601426
0,0,0.27786416,0.72213584
1,1,0.78713405,0.21286595
1,1,0.7700935,0.2299065
1,0,0.27315792,0.72684205
0,1,0.63949925,0.36050075
0,0,0.25357786,0.7464222
0,0,0.10247058,0.8975294
1,1,0.9217684,0.07823157
0,0,0.33238563,0.66761434
0,0,0.17488348,0.8251165
0,0,0.3414669,0.6585331
1,1,0.9733417,0.026658297
1,1,0.5898092,0.41019082
1,1,0.85307354,0.14692646
0,0,0.46815306,0.53184694
0,0,0.25450706,0.74549294
1,0,0.2568343,0.74316573
1,1,0.8992166,0.10078341
0,1,0.9245624,0.075437605
1,1,0.7500365,0.24996352
0,0,0.32475337,0.6752466
0,0,0.35328093,0.6467191
0,0,0.09576977,0.90423024
0,0,0.2088846,0.7911154
0,0,0.20388955,0.79611045
0,0,0.16546358,0.83453643
0,0,0.29091802,0.709082
1,0,0.16825216,0.83174783
0,1,0.8793047,0.12069529
0,1,0.6081153,0.39188468
0,0,0.1044564,0.8955436
0,0,0.13537844,0.8646216
1,1,0.89725226,0.10274774
1,1,0.8214962,0.17850381
1,1,0.9380923,0.06190771
0,0,0.40061757,0.5993824
0,1,0.58570504,0.41429496
0,0,0.18419242,0.8158076
1,1,0.96706647,0.032933533
0,1,0.8591951,0.14080489
1,1,0.8569211,0.14307892
0,0,0.12104733,0.8789527
0,0,0.47491023,0.52508974
1,1,0.8597734,0.1402266
0,0,0.2384014,0.7615986
1,0,0.26095948,0.7390405
0,1,0.871505,0.12849498
1,1,0.67047435,0.32952565
0,0,0.33363557,0.66636443
1,1,0.96803844,0.03196156
1,0,0.2186369,0.7813631
1,0,0.19439122,0.80560875
0,1,0.5065431,0.4934569
1,1,0.5760722,0.42392778
1,1,0.8624361,0.13756388
0,0,0.21142401,0.788576
1,1,0.936435,0.063565016
1,1,0.7710256,0.2289744
1,1,0.9725812,0.027418792
0,0,0.42303962,0.5769604
0,0,0.22975083,0.7702492
1,0,0.29044056,0.70955944
0,0,0.19690955,0.80309045
1,1,0.8273165,0.17268348
0,0,0.19435814,0.8056419
0,0,0.20720968,0.7927903
1,1,0.9574135,0.042586505
1,0,0.360073,0.639927
0,0,0.26290494,0.73709506
1,1,0.63195115,0.36804885
1,0,0.20006648,0.79993355
0,0,0.48535478,0.5146452
0,0,0.14066991,0.85933006
0,0,0.48442784,0.5155722
1,1,0.83435005,0.16564995
0,0,0.33075604,0.66924393
1,1,0.9293036,0.07069641
0,1,0.640098,0.35990202
0,0,0.35255945,0.64744055
0,0,0.26161617,0.7383838
0,0,0.22758655,0.77241343
0,0,0.34063345,0.65936655
0,0,0.2798319,0.7201681
1,1,0.6707592,0.3292408
1,0,0.14198941,0.8580106
1,1,0.87927926,0.120720744
0,0,0.2763041,0.7236959
0,0,0.21503645,0.78496355
1,0,0.23444974,0.76555026
0,0,0.17161423,0.8283858
0,0,0.22357573,0.7764243
1,0,0.17549372,0.8245063
0,1,0.5349272,0.4650728
0,0,0.22653995,0.77346003
0,0,0.23297529,0.7670247
0,0,0.13949771,0.8605023
0,0,0.13537844,0.8646216
0,0,0.24525458,0.7547454
0,0,0.30178466,0.69821537
0,0,0.10455325,0.8954468
1,1,0.8799315,0.12006849
0,0,0.37468854,0.6253115
0,0,0.18701968,0.8129803
1,1,0.762496,0.237504
1,0,0.42654252,0.5734575
1,1,0.93784004,0.062159956
1,1,0.75222117,0.24777883
1,1,0.57287997,0.42712003
1,1,0.9161917,0.0838083
0,1,0.9762698,0.023730218
0,0,0.30473167,0.69526833
0,0,0.17549372,0.8245063
1,1,0.9077022,0.09229779
0,0,0.119479895,0.8805201
0,0,0.18287382,0.81712615
0,1,0.9002998,0.09970021
0,0,0.4507117,0.5492883
0,0,0.2393525,0.76064754
0,0,0.27343103,0.72656894
0,1,0.81585276,0.18414724
0,0,0.26673514,0.73326486
0,0,0.23339234,0.76660764
1,1,0.9350877,0.06491232
0,0,0.17418951,0.8258105
1,1,0.8360807,0.16391933
1,1,0.6462007,0.35379928
0,1,0.82856095,0.17143905
1,1,0.863158,0.13684201
1,0,0.13379681,0.8662032
0,0,0.17743622,0.82256377
0,0,0.26701713,0.7329829
0,0,0.16546358,0.83453643
1,1,0.9312858,0.0687142
0,0,0.4190455,0.5809545
1,0,0.20388955,0.79611045
0,0,0.28626826,0.71373177
1,1,0.8883104,0.11168963
1,1,0.70696634,0.29303366
0,0,0.27315792,0.72684205
0,0,0.3435273,0.6564727
0,1,0.6492853,0.35071468
0,1,0.8720485,0.1279515
0,0,0.38540846,0.61459154
1,1,0.74563634,0.25436366
1,1,0.8980473,0.10195267
0,0,0.32076478,0.6792352
0,0,0.20388955,0.79611045
0,0,0.2186369,0.7813631
0,0,0.24190505,0.75809497
0,0,0.11812042,0.88187957
0,0,0.41549468,0.5845053
0,0,0.36649445,0.6335056
0,1,0.7511597,0.24884027
0,0,0.31412363,0.68587637
1,1,0.96655476,0.03344524
0,0,0.16259612,0.8374039
0,0,0.40095857,0.59904146
0,0,0.3674189,0.6325811
0,0,0.15790205,0.84209794
1,0,0.1359472,0.8640528
1,0,0.3474761,0.6525239
0,0,0.35184813,0.6481519
1,1,0.9363476,0.063652396
1,1,0.83248746,0.16751254
0,0,0.19562568,0.80437434
1,1,0.82309175,0.17690825
1,1,0.91142046,0.088579535
0,0,0.40117025,0.59882975
0,1,0.79260224,0.20739776
0,0,0.1068221,0.89317787
0,0,0.2568343,0.74316573
0,1,0.83225816,0.16774184
1,0,0.43218032,0.5678197
0,0,0.25276068,0.74723935
1,0,0.32523426,0.6747657
0,0,0.23002513,0.7699749
0,0,0.26290494,0.73709506
0,0,0.10767684,0.89232314
0,0,0.40800384,0.5919962
1,1,0.8832609,0.116739094
0,0,0.21142401,0.788576
0,0,0.49862182,0.5013782
0,0,0.29540864,0.7045914
0,0,0.22653995,0.77346003
0,0,0.2944877,0.7055123
0,1,0.6013729,0.3986271
0,0,0.25574502,0.74425495
1,0,0.26784927,0.73215073
1,1,0.8237674,0.17623258
1,0,0.38223538,0.6177646
0,0,0.17938961,0.8206104
0,0,0.19435814,0.8056419
0,0,0.26947075,0.73052925
0,0,0.36675686,0.63324314
1,1,0.7706991,0.22930092
1,1,0.83102524,0.16897476
1,1,0.94126964,0.058730364
0,0,0.32008523,0.6799148
0,0,0.3189557,0.68104434
1,1,0.93896174,0.061038256
1,0,0.2789308,0.7210692
0,0,0.16088364,0.83911633
0,0,0.30525628,0.69474375
0,0,0.20390293,0.79609704
1,1,0.8692378,0.13076222
0,1,0.5247261,0.4752739
0,0,0.23437224,0.76562774
0,0,0.27036008,0.7296399
1,1,0.84296435,0.15703565
0,0,0.47631833,0.52368164
0,1,0.61799896,0.38200104
0,0,0.20745292,0.7925471
1,1,0.9510008,0.04899919
1,1,0.75103384,0.24896616
0,0,0.2896248,0.7103752
0,0,0.4614727,0.5385273
1,0,0.26277256,0.73722744
0,0,0.13851766,0.8614823
0,0,0.24525458,0.7547454
0,0,0.17418951,0.8258105
0,0,0.17161423,0.8283858
1,1,0.92119825,0.07880175
0,0,0.37784424,0.6221558
0,0,0.3590683,0.6409317
0,1,0.500371,0.49962902
1,1,0.86139446,0.13860554
1,1,0.8748721,0.12512791
1,0,0.24296267,0.75703734
1,0,0.28616786,0.71383214
0,1,0.83471924,0.16528076
0,0,0.1649212,0.83507884
0,0,0.1342958,0.8657042
0,0,0.18833593,0.8116641
1,0,0.08218069,0.9178193
0,0,0.34874663,0.65125334
0,1,0.8729838,0.12701619
0,0,0.30966377,0.6903362
1,1,0.8067553,0.1932447
0,0,0.21589205,0.7841079
0,0,0.32336104,0.67663896
0,0,0.1934946,0.8065054
0,1,0.92369825,0.07630175
0,0,0.39726108,0.6027389
1,0,0.25574502,0.74425495
0,0,0.24136357,0.7586364
1,0,0.32475337,0.6752466
1,1,0.8094705,0.19052953
1,0,0.46062127,0.53937876
0,0,0.1585152,0.8414848
0,0,0.21902572,0.78097427
0,0,0.18833593,0.8116641
0,0,0.15790205,0.84209794
0,0,0.19733492,0.8026651
1,1,0.71355706,0.28644294
0,0,0.15209793,0.84790206
1,1,0.941075,0.058924973
1,1,0.74141175,0.25858825
1,1,0.62336713,0.37663287
1,0,0.36527666,0.6347233
1,1,0.69720626,0.30279374
0,0,0.12360234,0.87639767
1,1,0.83505946,0.16494054
0,0,0.20565802,0.794342
0,0,0.36791134,0.63208866
1,1,0.9488949,0.051105082
1,1,0.8569306,0.14306939
0,0,0.21607177,0.7839282
0,0,0.42898273,0.57101727
1,1,0.9332327,0.066767275
1,1,0.86274505,0.13725495
0,0,0.38389915,0.61610085
1,0,0.2400563,0.7599437
0,0,0.18984772,0.8101523
0,0,0.47491023,0.52508974
1,1,0.7579457,0.24205428
0,0,0.29922688,0.7007731
0,0,0.17217189,0.8278281
0,0,0.23674464,0.76325536
0,0,0.07498565,0.9250144
0,0,0.25887227,0.7411277
1,1,0.934354,0.06564599
0,0,0.18166052,0.81833947
1,0,0.21142401,0.788576
0,0,0.32523426,0.6747657
0,1,0.50764585,0.49235415
1,1,0.93725985,0.06274015
0,0,0.22357573,0.7764243
1,1,0.51465154,0.48534846
0,0,0.1816526,0.8183474
1,1,0.85382295,0.14617705
1,1,0.7003687,0.2996313
1,1,0.862153,0.137847
0,1,0.6471982,0.3528018
0,0,0.42654252,0.5734575
0,0,0.21916443,0.78083557
0,1,0.79789835,0.20210165
0,0,0.27598327,0.7240167
0,0,0.30525628,0.69474375
0,0,0.29893646,0.7010635
0,0,0.23002513,0.7699749
0,0,0.14100884,0.85899115
1,1,0.9091868,0.09081322
1,1,0.89436436,0.10563564
0,0,0.24613187,0.7538681
1,1,0.70854497,0.29145503
0,0,0.15805767,0.8419423
0,0,0.21902572,0.78097427
0,0,0.47557476,0.52442527
1,1,0.73417246,0.26582754
0,0,0.050962657,0.9490373
0,0,0.37136784,0.6286322
0,0,0.26290494,0.73709506
0,0,0.21346319,0.7865368
1,1,0.8093014,0.19069862
0,0,0.27068168,0.7293183
0,0,0.17111152,0.8288885
1,1,0.61516196,0.38483804
0,0,0.32076478,0.6792352
0,0,0.32475337,0.6752466
1,1,0.7569623,0.2430377
1,0,0.29003894,0.70996106
1,1,0.892734,0.10726601
0,1,0.5810636,0.41893637
0,0,0.45790875,0.54209125
0,0,0.27106205,0.728938
1,0,0.3729825,0.6270175
0,0,0.37784424,0.6221558
0,0,0.20647377,0.79352623
1,1,0.967611,0.032388985
0,0,0.35369077,0.64630926
0,1,0.78240556,0.21759444
0,1,0.8682836,0.13171637
0,0,0.22357573,0.7764243
0,0,0.34757346,0.65242654
1,1,0.9121352,0.087864816
0,0,0.2085108,0.7914892
1,1,0.8731193,0.1268807
0,0,0.1634974,0.8365026
0,0,0.32823804,0.671762
0,0,0.33575732,0.6642427
1,1,0.85129315,0.14870685
0,0,0.24531922,0.75468075
0,0,0.4614727,0.5385273
1,1,0.57411784,0.42588216
1,0,0.2656599,0.7343401
0,0,0.13603179,0.8639682
1,1,0.80065554,0.19934446
0,0,0.25887227,0.7411277
1,1,0.93557054,0.06442946
0,0,0.2177252,0.7822748
1,1,0.752836,0.24716401
0,1,0.56128013,0.43871987
1,1,0.6625599,0.33744007
0,0,0.13949771,0.8605023
0,0,0.25321472,0.7467853
0,1,0.75883865,0.24116135
0,0,0.17549372,0.8245063
0,0,0.36177796,0.63822204
1,1,0.97574836,0.02425164
0,0,0.3148169,0.6851831
0,1,0.92395645,0.076043546
0,0,0.41236168,0.5876383
0,0,0.46815306,0.53184694
0,0,0.35027346,0.6497265
0,0,0.26602724,0.7339728
0,1,0.8012994,0.1987006
1,1,0.7586088,0.24139118
1,0,0.3729825,0.6270175
1,1,0.7915946,0.20840538
0,0,0.13603179,0.8639682
0,0,0.46499127,0.5350087
1,0,0.30001488,0.69998515
1,0,0.38126162,0.6187384
0,0,0.16800413,0.83199584
0,0,0.24153958,0.7584604
1,1,0.908262,0.091737986
0,0,0.11812042,0.88187957
0,0,0.22357573,0.7764243
1,1,0.87391603,0.12608397
1,1,0.92719823,0.07280177
1,1,0.7472642,0.2527358
0,0,0.114320405,0.8856796
1,0,0.27064535,0.7293546
0,0,0.15398572,0.84601426
0,0,0.18359761,0.8164024
0,0,0.15839104,0.84160894
0,0,0.19033523,0.8096648
1,0,0.14798674,0.85201323
1,1,0.5699546,0.43004543
0,0,0.19733492,0.8026651
0,0,0.33238563,0.66761434
1,1,0.9836534,0.016346574
1,0,0.33326942,0.6667306
0,0,0.2160525,0.78394747
0,0,0.21179798,0.78820205
1,1,0.88761896,0.11238104
0,0,0.11551575,0.88448423
1,1,0.90877485,0.09122515
1,0,0.40095857,0.59904146
0,0,0.26379475,0.7362052
1,0,0.15359668,0.8464033
0,0,0.33075604,0.66924393
1,0,0.43681967,0.5631803
0,0,0.409717,0.59028304
0,0,0.22006647,0.7799335
1,1,0.55799115,0.44200885
0,0,0.12360234,0.87639767
1,1,0.9171111,0.0828889
1,1,0.8760274,0.123972595
1,1,0.71096975,0.28903025
0,1,0.6611593,0.33884072
0,1,0.78240556,0.21759444
1,1,0.7522512,0.24774879
0,0,0.35027346,0.6497265
1,1,0.91417724,0.08582276
1,0,0.2568343,0.74316573
0,0,0.21179798,0.78820205
0,0,0.26784927,0.73215073
1,0,0.25276068,0.74723935
1,1,0.8356986,0.1643014
0,0,0.27441114,0.72558886
0,0,0.15805767,0.8419423
0,0,0.1934946,0.8065054
1,0,0.15531659,0.8446834
0,0,0.17740345,0.82259655
0,0,0.24190505,0.75809497
0,0,0.46815306,0.53184694
1,0,0.4782359,0.5217641
0,0,0.26942956,0.73057044
0,0,0.36292276,0.6370772
1,1,0.90984726,0.09015274
0,0,0.19922565,0.80077434
1,1,0.5596946,0.4403054
1,1,0.9306956,0.06930441
0,0,0.28675085,0.71324915
0,0,0.28663707,0.71336293
1,1,0.8784217,0.121578276
0,0,0.29031667,0.7096833
0,0,0.19690955,0.80309045
1,1,0.6891094,0.31089061
1,1,0.9754959,0.024504125
1,1,0.6727045,0.32729548
0,0,0.3363652,0.6636348
0,0,0.30628017,0.69371986
1,1,0.9052721,0.094727874
1,0,0.47557476,0.52442527
0,1,0.9359415,0.06405848
1,1,0.984159,0.015841007
0,0,0.3798245,0.6201755
0,0,0.37528068,0.6247193
0,0,0.40095857,0.59904146
1,1,0.79308796,0.20691204
0,0,0.2944877,0.7055123
1,1,0.86516047,0.13483953
0,0,0.35027346,0.6497265
1,1,0.82628506,0.17371494
