y_true,y_pred,prob_positive,prob_negative
0,0,0.2710913,0.72890866
0,0,0.2825846,0.7174154
0,0,0.4433086,0.5566914
0,1,0.5561085,0.44389153
1,0,0.14398293,0.85601705
0,0,0.08010475,0.91989523
1,0,0.16167368,0.83832633
1,0,0.26974407,0.73025596
0,1,0.58197343,0.41802657
0,0,0.20486678,0.79513323
0,0,0.35056943,0.6494306
0,1,0.76087326,0.23912674
1,0,0.42180246,0.57819754
1,0,0.37311968,0.6268803
1,1,0.7341218,0.2658782
1,0,0.3407928,0.6592072
1,0,0.46721563,0.53278434
0,0,0.38570455,0.6142955
0,0,0.16068551,0.83931446
1,0,0.18083866,0.81916136
1,0,0.09789024,0.90210974
0,0,0.16973409,0.8302659
1,0,0.28149384,0.71850616
0,0,0.30768862,0.6923114
0,1,0.682666,0.317334
1,0,0.49715218,0.5028478
0,0,0.19768095,0.80231905
0,1,0.8114748,0.1885252
1,0,0.4814466,0.5185534
0,0,0.13836837,0.86163163
0,1,0.8241963,0.17580372
0,0,0.44712162,0.5528784
0,0,0.21545742,0.78454256
0,0,0.18305784,0.81694216
0,0,0.1600478,0.83995223
1,1,0.8846646,0.115335405
0,0,0.43952435,0.56047565
1,1,0.61978036,0.38021964
1,0,0.33536044,0.6646396
1,0,0.41816282,0.5818372
1,0,0.10786305,0.89213693
0,0,0.025765281,0.9742347
1,0,0.46939433,0.5306057
1,1,0.9157999,0.084200084
1,1,0.61545026,0.38454974
1,1,0.7193563,0.2806437
1,0,0.28287393,0.7171261
0,0,0.14114219,0.8588578
0,0,0.14256422,0.85743576
1,0,0.18543258,0.81456745
0,0,0.46673715,0.53326285
1,1,0.5305295,0.4694705
1,0,0.28074,0.71926
1,1,0.8664258,0.13357419
1,1,0.8872894,0.112710595
1,0,0.19569424,0.8043058
1,0,0.44949853,0.55050147
1,1,0.86902165,0.13097835
0,0,0.38165614,0.61834383
1,1,0.5481704,0.4518296
0,1,0.8177112,0.18228883
0,0,0.39380902,0.606191
0,0,0.30648792,0.6935121
1,0,0.4891769,0.51082313
0,0,0.24798094,0.75201905
0,1,0.60232645,0.39767355
1,1,0.89707774,0.10292226
1,1,0.9464229,0.053577125
1,0,0.15514016,0.84485984
0,0,0.11963231,0.8803677
0,0,0.20999445,0.79000556
1,1,0.5820573,0.4179427
0,0,0.2486395,0.75136054
0,0,0.49602017,0.5039798
0,1,0.7795364,0.22046357
0,0,0.057996787,0.9420032
1,0,0.072039045,0.92796093
0,0,0.22883074,0.77116925
1,0,0.20037645,0.79962355
0,1,0.5119988,0.48800123
1,1,0.6102222,0.38977778
1,1,0.7550339,0.24496609
0,0,0.1910568,0.8089432
1,1,0.8431437,0.1568563
1,0,0.07591051,0.9240895
1,0,0.18280703,0.817193
0,0,0.2879289,0.71207106
0,0,0.060234748,0.9397653
1,1,0.81023943,0.18976057
0,1,0.6575046,0.34249538
0,0,0.38128087,0.6187191
0,1,0.97710586,0.022894144
0,0,0.31236893,0.6876311
0,0,0.1931125,0.8068875
0,0,0.066693164,0.9333068
0,0,0.10533627,0.89466375
0,0,0.24454352,0.75545645
1,1,0.85651195,0.14348805
1,1,0.8298276,0.1701724
1,1,0.5933324,0.4066676
0,1,0.85675776,0.14324224
0,0,0.32517448,0.67482555
0,0,0.4951633,0.5048367
1,0,0.32401294,0.67598706
0,0,0.19788475,0.80211526
0,1,0.63767505,0.36232495
0,1,0.80780286,0.19219714
1,1,0.6753012,0.3246988
1,1,0.7531246,0.2468754
1,1,0.6848285,0.31517148
0,1,0.70351785,0.29648215
0,0,0.49171808,0.50828195
1,1,0.5212301,0.4787699
1,1,0.7933506,0.20664942
0,0,0.2503792,0.7496208
1,0,0.097014636,0.90298533
0,0,0.44360426,0.55639577
0,1,0.57163197,0.42836803
0,0,0.19230153,0.8076985
0,0,0.13226293,0.86773705
0,0,0.21044232,0.7895577
0,0,0.4295091,0.5704909
0,0,0.1848926,0.8151074
1,0,0.30932313,0.69067687
0,1,0.7442273,0.2557727
0,0,0.32498777,0.67501223
0,0,0.08849885,0.91150117
0,0,0.44171622,0.5582838
1,1,0.6313848,0.3686152
1,0,0.4299012,0.57009876
1,0,0.44764665,0.5523534
0,0,0.116207264,0.88379276
0,0,0.45957,0.54043
0,0,0.10987759,0.8901224
1,1,0.7917327,0.20826727
0,1,0.5008273,0.4991727
1,0,0.42165464,0.57834536
0,0,0.15530914,0.84469086
0,0,0.15730615,0.84269387
1,1,0.74046326,0.25953674
0,0,0.30462804,0.695372
1,1,0.7262832,0.2737168
0,1,0.55162686,0.44837314
1,1,0.82309085,0.17690915
0,0,0.24090049,0.7590995
1,0,0.3964539,0.60354614
1,0,0.4612568,0.5387432
1,0,0.22038235,0.77961767
0,0,0.17329754,0.8267025
1,0,0.33180526,0.6681948
1,0,0.3405565,0.6594435
0,1,0.5437415,0.45625848
1,1,0.7284294,0.27157062
1,1,0.8156689,0.18433112
1,0,0.38867083,0.6113292
0,0,0.24080987,0.75919014
0,0,0.21225071,0.7877493
1,0,0.16895518,0.8310448
0,1,0.50400823,0.49599177
1,1,0.6809175,0.3190825
0,0,0.11349903,0.88650095
0,0,0.1943734,0.80562663
1,0,0.0767804,0.9232196
1,0,0.09023422,0.9097658
0,1,0.8988137,0.101186275
1,1,0.96121305,0.038786948
1,0,0.16837306,0.83162695
0,0,0.2207527,0.7792473
0,0,0.112897895,0.8871021
0,0,0.18979411,0.8102059
1,0,0.39077705,0.60922295
0,0,0.41186395,0.5881361
1,1,0.8914884,0.10851163
0,1,0.5563301,0.44366992
0,0,0.36710575,0.6328943
0,0,0.45832825,0.54167175
0,0,0.27898997,0.72101
0,0,0.35728407,0.64271593
0,1,0.6637516,0.3362484
1,0,0.35084152,0.6491585
1,0,0.12026143,0.87973857
1,1,0.8508441,0.14915591
0,0,0.12881516,0.8711848
0,1,0.6620274,0.33797258
1,0,0.43086332,0.5691367
0,0,0.44195405,0.558046
0,0,0.095057994,0.90494204
1,0,0.33690503,0.663095
0,1,0.9053972,0.09460282
0,0,0.21775813,0.7822419
0,0,0.44318625,0.5568137
0,0,0.40306658,0.5969334
0,0,0.4484563,0.5515437
0,0,0.48861557,0.5113844
0,0,0.4250909,0.5749091
0,0,0.34139624,0.6586038
1,1,0.8156347,0.18436527
0,0,0.34076798,0.659232
0,1,0.5057915,0.4942085
1,1,0.97631663,0.02368337
1,0,0.33912426,0.66087574
1,0,0.48128384,0.51871616
1,1,0.8917282,0.10827178
1,1,0.6123759,0.38762408
1,1,0.96974236,0.030257642
0,1,0.8030054,0.1969946
0,0,0.3234697,0.6765303
0,0,0.16955353,0.8304465
1,1,0.88565904,0.11434096
0,0,0.14760949,0.8523905
0,0,0.2850002,0.7149998
0,1,0.71769214,0.28230786
0,0,0.46944073,0.5305593
0,0,0.2850423,0.7149577
0,0,0.428099,0.57190096
0,1,0.785266,0.21473402
0,0,0.13685048,0.8631495
0,0,0.21477106,0.78522897
1,0,0.47808754,0.52191246
0,0,0.10504709,0.8949529
1,1,0.8992611,0.10073888
1,0,0.062505364,0.93749464
0,1,0.8910011,0.108998895
1,1,0.70694596,0.29305404
1,0,0.20473154,0.7952685
0,0,0.063263,0.936737
0,0,0.37466562,0.6253344
0,0,0.34611207,0.6538879
1,1,0.76817375,0.23182625
0,0,0.22681403,0.77318597
1,0,0.16943848,0.8305615
0,1,0.6734201,0.32657993
1,1,0.57493955,0.42506045
1,1,0.9387566,0.061243415
0,1,0.6776508,0.3223492
0,0,0.25000447,0.7499955
0,1,0.69606805,0.30393195
0,0,0.36604244,0.63395756
0,0,0.27363673,0.7263633
1,1,0.9083776,0.09162241
1,0,0.45778444,0.5422156
0,0,0.05734879,0.9426512
0,0,0.46521485,0.53478515
0,0,0.12945393,0.8705461
0,1,0.5723428,0.4276572
0,0,0.09764834,0.9023517
0,0,0.10505606,0.89494395
0,0,0.35823748,0.6417625
0,0,0.21245024,0.78754973
0,0,0.06866849,0.9313315
1,1,0.7481676,0.25183243
0,0,0.35883042,0.64116955
0,0,0.20539667,0.79460335
0,0,0.2132001,0.7867999
0,0,0.19695728,0.8030427
1,0,0.29328346,0.70671654
1,1,0.6962708,0.30372918
0,0,0.097234495,0.9027655
1,0,0.4004911,0.5995089
1,1,0.8494963,0.1505037
0,1,0.5979696,0.4020304
1,1,0.8501031,0.14989692
1,1,0.62714225,0.37285775
0,0,0.35943496,0.64056504
0,0,0.41359687,0.58640313
0,0,0.35668325,0.64331675
0,0,0.40635806,0.59364194
0,1,0.80012584,0.19987416
1,0,0.4206752,0.57932484
0,0,0.27881873,0.7211813
1,1,0.79219645,0.20780355
0,1,0.5739286,0.4260714
0,0,0.34405005,0.65594995
0,0,0.30997837,0.69002163
0,0,0.39840785,0.6015922
1,1,0.52200854,0.47799146
0,0,0.4725463,0.52745366
0,1,0.5812573,0.41874272
0,0,0.19177738,0.80822265
0,0,0.15066087,0.8493391
0,0,0.12462662,0.87537336
0,0,0.30665866,0.6933414
0,0,0.39589784,0.60410213
1,0,0.35935748,0.6406425
1,0,0.24460097,0.75539905
1,1,0.67628306,0.32371694
0,0,0.25083125,0.74916875
0,0,0.1300049,0.8699951
0,0,0.49699715,0.5030029
0,1,0.595396,0.40460402
1,0,0.11219432,0.8878057
1,1,0.90011007,0.099889934
1,1,0.6866411,0.3133589
0,0,0.07012745,0.9298726
0,0,0.2522223,0.7477777
1,1,0.6056107,0.39438927
1,0,0.1635678,0.8364322
0,1,0.7198493,0.2801507
0,0,0.35308316,0.64691687
0,0,0.12966336,0.87033665
1,0,0.3284417,0.67155826
0,0,0.25972375,0.7402762
0,0,0.12561533,0.87438464
0,0,0.44847623,0.5515238
1,1,0.6488998,0.3511002
0,0,0.3384812,0.6615188
0,0,0.19857378,0.80142623
0,0,0.38867545,0.61132455
1,1,0.9763841,0.023615897
1,1,0.7706037,0.22939628
0,0,0.124822006,0.875178
0,0,0.19267881,0.8073212
1,1,0.5856108,0.4143892
0,0,0.47573924,0.52426076
0,0,0.34837344,0.6516266
0,0,0.25766543,0.7423346
0,0,0.46323153,0.53676844
1,1,0.53892004,0.46107996
0,0,0.32595092,0.6740491
0,0,0.07244286,0.9275571
0,0,0.49506494,0.504935
1,1,0.65610594,0.34389406
1,1,0.6758648,0.32413518
1,1,0.54677767,0.45322233
1,0,0.2293365,0.7706635
0,1,0.62703633,0.37296367
0,0,0.33055982,0.66944015
0,0,0.32199773,0.67800224
0,0,0.44743425,0.55256575
1,1,0.5131124,0.48688757
0,0,0.4512538,0.5487462
0,1,0.66266334,0.33733666
0,0,0.32319835,0.6768017
1,0,0.45887622,0.54112375
0,0,0.06466008,0.9353399
0,1,0.70862347,0.29137653
0,0,0.32508007,0.67491996
0,1,0.7749745,0.22502548
0,1,0.5144636,0.4855364
1,0,0.17682831,0.8231717
0,0,0.09922144,0.90077853
1,1,0.5163857,0.48361433
1,1,0.8897939,0.11020613
1,0,0.19011621,0.8098838
0,0,0.2651545,0.7348455
0,1,0.5654382,0.4345618
0,0,0.37137315,0.6286268
0,0,0.12629816,0.8737018
0,1,0.5116308,0.48836923
1,1,0.5813932,0.41860682
0,0,0.16193114,0.83806884
1,0,0.23822843,0.76177156
1,0,0.28598142,0.7140186
1,1,0.7957596,0.20424038
1,0,0.2636179,0.7363821
1,1,0.85259986,0.14740014
0,0,0.12756266,0.87243736
1,1,0.9724798,0.02752018
0,0,0.10729896,0.892701
0,0,0.4459952,0.5540048
1,1,0.9700617,0.02993828
1,1,0.8084545,0.19154549
0,0,0.116852485,0.88314754
0,0,0.12024753,0.87975246
1,0,0.08005629,0.9199437
1,1,0.9482331,0.051766872
0,0,0.18495438,0.8150456
1,1,0.6040285,0.39597148
0,0,0.27108836,0.72891164
0,1,0.5098957,0.49010432
1,1,0.653331,0.34666902
0,1,0.51449674,0.48550326
0,0,0.054062326,0.9459377
0,0,0.21941836,0.78058165
0,0,0.07798492,0.9220151
0,0,0.0436062,0.9563938
1,0,0.44439152,0.5556085
0,1,0.7149608,0.2850392
1,0,0.19689065,0.80310935
0,0,0.18902335,0.8109766
0,0,0.18477678,0.8152232
1,0,0.3695753,0.63042474
0,0,0.1961325,0.8038675
1,1,0.5250032,0.4749968
0,0,0.410824,0.589176
1,1,0.9212916,0.07870841
1,1,0.503982,0.496018
1,1,0.6846924,0.31530762
0,1,0.59143054,0.40856946
0,0,0.11153343,0.8884666
0,0,0.35600132,0.6439987
0,1,0.6671359,0.3328641
0,1,0.5105311,0.48946887
0,1,0.6191561,0.38084388
0,0,0.21075852,0.7892415
0,0,0.06597715,0.93402284
0,0,0.11633265,0.88366735
1,0,0.45625195,0.543748
1,0,0.39196143,0.60803854
0,0,0.19805782,0.80194217
1,1,0.7605983,0.2394017
0,0,0.16120575,0.83879423
0,0,0.18406199,0.815938
0,0,0.2121277,0.7878723
1,1,0.7321875,0.2678125
0,0,0.4422746,0.5577254
0,0,0.36509866,0.63490134
0,0,0.4152357,0.5847643
0,1,0.64097494,0.35902506
1,1,0.7546734,0.24532658
0,0,0.2346561,0.7653439
0,0,0.19002804,0.8099719
1,1,0.63260245,0.36739755
0,0,0.2825226,0.71747744
0,1,0.51973456,0.48026544
1,1,0.55824393,0.44175607
1,1,0.7460772,0.25392282
1,1,0.9517654,0.048234582
0,0,0.43867067,0.56132936
0,0,0.4874395,0.5125605
0,0,0.46321154,0.53678846
1,0,0.46551892,0.53448105
0,0,0.42590478,0.57409525
0,0,0.3315728,0.6684272
1,0,0.42118132,0.5788187
0,0,0.20799924,0.7920008
0,1,0.55990744,0.44009256
0,1,0.88557553,0.11442447
0,0,0.3797365,0.62026346
0,0,0.2259994,0.7740006
1,1,0.9163383,0.083661675
0,0,0.27202502,0.727975
1,1,0.6876594,0.31234062
0,0,0.054741286,0.94525874
0,1,0.651405,0.34859502
0,0,0.3940983,0.6059017
1,0,0.37536865,0.62463135
0,0,0.19946748,0.8005325
0,0,0.2298218,0.7701782
1,0,0.37185565,0.6281444
1,1,0.82164776,0.17835224
0,1,0.58147395,0.41852605
1,0,0.26640272,0.7335973
0,0,0.061095774,0.9389042
1,0,0.041433845,0.9585661
0,0,0.38586095,0.6141391
1,0,0.36370003,0.63629997
0,0,0.48436096,0.51563907
1,1,0.82894444,0.17105556
0,0,0.30273426,0.69726574
0,0,0.12320059,0.8767994
0,1,0.6711379,0.32886207
0,1,0.6419865,0.3580135
0,0,0.35333547,0.6466645
1,1,0.72872865,0.27127135
0,0,0.25688025,0.7431197
0,1,0.60650104,0.39349896
0,0,0.13704352,0.86295646
0,0,0.281105,0.71889496
0,0,0.26407006,0.73592997
0,0,0.2337768,0.7662232
0,1,0.5452716,0.45472842
1,1,0.7324068,0.2675932
1,1,0.71219856,0.28780144
1,1,0.80234265,0.19765735
0,0,0.45249167,0.54750836
0,0,0.4431957,0.5568043
1,1,0.70721453,0.29278547
1,0,0.34477592,0.6552241
0,0,0.39828262,0.60171735
0,1,0.68947697,0.31052303
1,1,0.6158104,0.3841896
0,0,0.08752325,0.9124768
0,0,0.3544239,0.6455761
1,0,0.14970559,0.8502944
1,0,0.27849284,0.7215072
1,0,0.47620466,0.52379537
0,0,0.20699191,0.7930081
1,1,0.67470425,0.32529575
0,0,0.31417763,0.68582237
0,0,0.12457599,0.875424
0,0,0.18659873,0.8134013
0,1,0.5004297,0.4995703
1,0,0.24723458,0.7527654
1,1,0.6719693,0.3280307
0,1,0.63934577,0.36065423
0,0,0.4390842,0.5609158
1,1,0.9660664,0.03393358
1,1,0.52062523,0.47937477
0,0,0.11306777,0.88693225
0,0,0.24226299,0.75773704
1,1,0.8245404,0.17545962
0,0,0.37774545,0.62225455
1,0,0.25682968,0.7431703
1,0,0.2478323,0.7521677
0,1,0.57126004,0.42873996
1,0,0.14035706,0.8596429
0,0,0.17553225,0.8244678
1,0,0.08450004,0.9155
0,0,0.38255304,0.61744696
0,0,0.26559946,0.7344005
1,1,0.7929423,0.20705771
0,0,0.28561482,0.71438515
1,1,0.6939722,0.30602783
1,1,0.808897,0.19110298
1,0,0.2717252,0.7282748
0,1,0.63958913,0.36041087
0,1,0.9044649,0.0955351
1,0,0.2823645,0.7176355
0,0,0.3302862,0.6697138
1,0,0.44379824,0.55620176
1,0,0.092606224,0.90739375
0,0,0.36821288,0.6317871
0,0,0.45390475,0.54609525
1,0,0.4598328,0.5401672
1,0,0.40775064,0.5922494
0,0,0.32632753,0.67367244
0,0,0.09368294,0.90631706
0,1,0.514243,0.485757
1,0,0.36643714,0.63356286
0,0,0.35313728,0.64686275
0,0,0.3173917,0.6826083
0,0,0.45921093,0.54078907
1,1,0.5797384,0.42026162
0,1,0.7004611,0.2995389
0,1,0.6225696,0.37743038
1,0,0.4204886,0.5795114
0,0,0.21635157,0.78364843
1,1,0.91401434,0.08598566
1,0,0.085091434,0.9149086
0,0,0.35936734,0.6406326
0,0,0.41580352,0.58419645
1,0,0.36775172,0.6322483
0,0,0.38119766,0.6188023
0,0,0.42974955,0.57025045
1,1,0.7715817,0.22841829
1,0,0.18544284,0.8145572
1,1,0.83016187,0.16983813
0,0,0.4022949,0.5977051
0,0,0.21307783,0.78692216
1,0,0.23308115,0.76691884
1,1,0.8949311,0.10506892
0,1,0.6517796,0.3482204
1,1,0.68283933,0.31716067
0,0,0.2196912,0.7803088
0,0,0.2748945,0.7251055
0,0,0.38390136,0.61609864
1,1,0.8532944,0.14670563
0,1,0.5370482,0.46295178
1,0,0.1691037,0.8308963
0,0,0.19432792,0.80567205
1,1,0.6044065,0.39559352
