y_true,y_pred,prob_positive,prob_negative
0,1,0.8365189,0.16348112
0,0,0.32234886,0.67765117
0,0,0.14608012,0.85391986
0,0,0.22417182,0.7758282
1,1,0.7723739,0.22762609
1,0,0.4643223,0.5356777
1,0,0.37008303,0.62991697
0,0,0.096191555,0.9038085
0,0,0.1456975,0.8543025
0,0,0.32429796,0.67570204
1,1,0.6295523,0.3704477
0,0,0.4312167,0.5687833
1,1,0.5903521,0.40964788
0,1,0.5204988,0.4795012
0,0,0.4310753,0.56892467
1,1,0.56190914,0.43809086
0,1,0.5491191,0.4508809
1,0,0.45011386,0.5498861
0,0,0.47388446,0.52611554
1,1,0.74954987,0.25045013
0,0,0.12980397,0.87019604
1,0,0.38960573,0.61039424
1,0,0.34403154,0.6559684
1,0,0.3602122,0.6397878
0,0,0.1569511,0.84304893
1,0,0.49924108,0.5007589
1,1,0.752541,0.247459
0,1,0.6907123,0.30928773
1,0,0.45248303,0.54751694
1,1,0.64649683,0.35350317
1,0,0.13347158,0.8665284
0,0,0.15826425,0.8417357
0,0,0.20423245,0.79576755
1,0,0.30116233,0.69883764
0,1,0.517687,0.48231298
1,1,0.96203184,0.03796816
0,0,0.17634912,0.8236509
0,0,0.18097195,0.819028
1,1,0.5078829,0.4921171
1,0,0.39520153,0.60479844
0,0,0.2924918,0.7075082
1,1,0.9345945,0.06540549
1,0,0.15387641,0.8461236
0,0,0.28663436,0.7133657
0,0,0.062761545,0.93723845
0,0,0.18783267,0.81216735
1,0,0.28801134,0.7119887
0,0,0.23789662,0.7621034
1,1,0.9036177,0.09638232
0,0,0.48441228,0.5155877
0,0,0.3469205,0.6530795
0,0,0.03790805,0.9620919
0,0,0.15412858,0.84587145
0,0,0.38442388,0.61557615
0,1,0.7749674,0.22503263
1,1,0.5744496,0.4255504
1,0,0.21621273,0.78378725
1,1,0.9577381,0.0422619
0,0,0.113237076,0.8867629
0,1,0.637162,0.36283797
1,0,0.16018234,0.83981764
0,1,0.7302391,0.2697609
0,0,0.2795661,0.7204339
1,0,0.32294822,0.6770518
0,1,0.90170205,0.09829795
0,0,0.31862217,0.6813778
0,0,0.4340367,0.56596327
0,0,0.2590879,0.7409121
0,1,0.5908458,0.40915418
0,0,0.22367245,0.77632755
0,0,0.3188674,0.6811326
0,0,0.27904066,0.7209593
1,1,0.75479,0.24520999
0,0,0.25681818,0.7431818
0,0,0.20783821,0.7921618
1,1,0.950824,0.049175978
1,0,0.31710064,0.68289936
1,1,0.922221,0.077778995
1,1,0.54073787,0.45926213
1,1,0.95618194,0.043818057
1,0,0.48231202,0.517688
0,1,0.7173841,0.2826159
0,0,0.4896856,0.5103144
0,0,0.22026001,0.77974
1,1,0.8796295,0.12037051
0,0,0.4628936,0.5371064
0,0,0.13340217,0.86659783
0,1,0.75140125,0.24859875
0,0,0.29955536,0.70044464
0,0,0.29688713,0.70311284
0,0,0.12027451,0.8797255
0,1,0.6395306,0.3604694
0,0,0.32764736,0.6723527
0,0,0.3790323,0.6209677
1,1,0.5302534,0.4697466
0,0,0.16062795,0.83937204
1,1,0.9836114,0.016388595
1,0,0.03329665,0.96670336
0,1,0.63201916,0.36798084
1,1,0.59331685,0.40668315
1,0,0.200249,0.799751
0,0,0.16562691,0.8343731
0,0,0.4880944,0.5119056
0,0,0.14552967,0.8544703
1,1,0.8733604,0.1266396
0,0,0.21878539,0.7812146
1,0,0.17720784,0.8227922
0,1,0.6323008,0.3676992
1,1,0.51496667,0.48503333
1,1,0.9234955,0.07650453
0,0,0.2514289,0.7485711
0,0,0.11034042,0.8896596
0,1,0.8679322,0.1320678
0,1,0.5118564,0.48814362
0,0,0.4001008,0.5998992
1,1,0.51295334,0.48704666
1,0,0.39879996,0.60120004
0,0,0.036122367,0.9638776
0,0,0.24172434,0.7582756
0,0,0.10748474,0.89251524
0,0,0.2800367,0.7199633
0,0,0.31655142,0.68344855
0,0,0.1683546,0.83164537
0,0,0.230327,0.769673
0,0,0.21573438,0.78426564
0,0,0.22402601,0.775974
1,0,0.36424085,0.6357591
0,0,0.20071657,0.79928344
0,0,0.3402707,0.6597293
0,0,0.16519484,0.83480513
0,0,0.355873,0.644127
1,0,0.4853245,0.5146755
1,0,0.38090187,0.6190981
0,0,0.051953394,0.9480466
1,1,0.8445295,0.15547049
1,1,0.91701174,0.08298826
0,0,0.10382975,0.89617026
1,1,0.88842297,0.111577034
1,1,0.6252254,0.37477458
0,0,0.10614239,0.8938576
0,0,0.34787738,0.6521226
0,0,0.2668214,0.7331786
0,1,0.7343489,0.2656511
0,0,0.46568957,0.53431046
1,0,0.19229758,0.8077024
0,0,0.34541667,0.65458333
1,0,0.46085945,0.5391406
0,0,0.44563195,0.554368
0,0,0.18145813,0.8185419
0,0,0.058912847,0.9410871
0,0,0.3475984,0.65240157
1,1,0.5788125,0.42118752
0,0,0.19700791,0.8029921
0,1,0.68545574,0.31454426
0,0,0.20789368,0.79210633
0,0,0.12522592,0.8747741
0,0,0.48236078,0.5176392
0,0,0.1836974,0.8163026
0,0,0.21232837,0.7876716
1,1,0.51243234,0.48756766
1,0,0.20479397,0.795206
1,1,0.8286383,0.17136168
0,0,0.084479295,0.9155207
0,0,0.1900114,0.8099886
0,0,0.23274778,0.7672522
0,1,0.79411614,0.20588386
1,1,0.6008244,0.39917558
1,1,0.860964,0.139036
1,0,0.46615306,0.533847
0,0,0.1267358,0.8732642
0,0,0.26175094,0.73824906
1,0,0.321359,0.67864096
1,0,0.43866426,0.56133574
0,1,0.60191554,0.39808446
0,0,0.392018,0.60798204
0,1,0.6353061,0.36469388
1,1,0.63091975,0.36908025
0,0,0.22747235,0.77252764
0,0,0.4731046,0.5268954
0,0,0.28710076,0.7128992
1,0,0.14275034,0.8572497
0,0,0.11518122,0.8848188
0,0,0.40325743,0.5967426
0,0,0.09986016,0.9001398
1,1,0.9877895,0.012210488
1,1,0.83437705,0.16562295
0,0,0.11269499,0.887305
0,1,0.60826516,0.39173484
1,0,0.37138477,0.62861526
0,1,0.64024,0.35976
0,0,0.3221176,0.67788243
0,0,0.2875718,0.7124282
0,1,0.6031896,0.3968104
1,1,0.71434957,0.28565043
0,0,0.20998111,0.7900189
0,0,0.12324696,0.87675303
0,0,0.47673336,0.5232667
1,1,0.6474656,0.3525344
1,1,0.9723704,0.027629614
1,0,0.4520063,0.54799366
1,0,0.15316708,0.84683293
0,0,0.46183264,0.53816736
0,0,0.17702869,0.82297134
0,0,0.38876617,0.61123383
0,0,0.17351766,0.82648236
1,0,0.16298734,0.83701265
0,0,0.33909726,0.66090274
0,0,0.39749372,0.6025063
0,0,0.33201325,0.66798675
1,0,0.3393718,0.6606282
0,0,0.29704562,0.7029544
0,1,0.6898058,0.3101942
0,0,0.33039647,0.6696035
0,1,0.65789247,0.34210753
0,0,0.20670529,0.7932947
1,0,0.1482861,0.8517139
0,0,0.19081289,0.8091871
1,0,0.4923757,0.50762427
1,1,0.8093879,0.19061208
1,0,0.22332123,0.7766788
0,0,0.1472689,0.8527311
0,0,0.38774195,0.6122581
0,0,0.25512248,0.7448775
0,0,0.3699733,0.6300267
0,0,0.29672787,0.7032721
1,0,0.3744176,0.6255824
0,0,0.1800431,0.8199569
1,1,0.62090534,0.37909466
1,0,0.28501475,0.71498525
1,1,0.6874869,0.3125131
1,0,0.4140324,0.5859676
1,1,0.87895495,0.12104505
0,0,0.1689058,0.8310942
1,1,0.9385447,0.06145531
0,0,0.29836935,0.70163065
0,0,0.21033543,0.78966457
1,1,0.973217,0.02678299
1,1,0.6675314,0.33246863
0,0,0.20188442,0.7981156
0,0,0.09783929,0.9021607
1,0,0.08054543,0.9194546
1,0,0.3782926,0.62170744
0,0,0.27818632,0.7218137
1,1,0.61431086,0.38568914
0,0,0.45285726,0.54714274
0,0,0.13850011,0.8614999
1,0,0.32401597,0.675984
0,0,0.18099207,0.81900793
0,0,0.15886447,0.8411355
0,0,0.28307045,0.71692955
0,0,0.07892798,0.921072
0,0,0.21773674,0.7822633
1,0,0.26808155,0.73191845
0,0,0.23394738,0.7660526
1,0,0.27967194,0.7203281
0,0,0.09169395,0.90830606
0,0,0.26026452,0.7397355
1,0,0.3246056,0.6753944
0,0,0.18993108,0.8100689
1,1,0.79912144,0.20087856
0,1,0.7236736,0.27632642
1,1,0.7342771,0.26572287
1,0,0.44437847,0.5556215
1,1,0.5696614,0.43033862
0,0,0.19256306,0.80743694
0,0,0.25046694,0.74953306
0,0,0.22190417,0.77809584
0,1,0.94515693,0.054843068
0,0,0.29223448,0.7077655
0,0,0.48542887,0.51457113
0,0,0.25212064,0.7478794
0,0,0.25576094,0.7442391
0,0,0.30724892,0.69275105
1,0,0.056360036,0.94364
1,1,0.81632733,0.18367267
0,0,0.32361966,0.67638034
1,1,0.8606734,0.13932657
0,0,0.16713683,0.83286315
0,0,0.077759095,0.9222409
0,0,0.18103944,0.81896055
1,1,0.7614838,0.23851621
0,1,0.5638439,0.4361561
0,0,0.17510353,0.82489645
0,1,0.6370259,0.3629741
0,0,0.19217604,0.80782396
1,1,0.69244534,0.30755466
0,0,0.3072835,0.6927165
0,0,0.13823871,0.8617613
1,1,0.80409664,0.19590336
0,0,0.21620518,0.7837948
0,1,0.7091177,0.2908823
1,1,0.6516602,0.3483398
1,0,0.378373,0.621627
1,0,0.3697649,0.6302351
0,1,0.70778745,0.29221255
0,1,0.7085538,0.2914462
0,0,0.2060989,0.7939011
1,0,0.43779448,0.56220555
0,0,0.13909903,0.860901
0,0,0.3212816,0.6787184
1,1,0.73189455,0.26810545
0,0,0.30596137,0.6940386
0,1,0.7406792,0.2593208
0,1,0.89758205,0.102417946
0,1,0.76692045,0.23307955
0,0,0.21464342,0.7853566
1,1,0.9290757,0.07092428
0,0,0.37322497,0.626775
1,0,0.29662666,0.7033733
0,0,0.2512737,0.7487263
0,0,0.2578687,0.7421313
0,0,0.32738626,0.67261374
1,1,0.72134304,0.27865696
0,0,0.34514788,0.65485215
0,0,0.11713016,0.88286984
1,0,0.12604307,0.8739569
1,1,0.80289245,0.19710755
0,0,0.34340915,0.6565908
1,0,0.33733466,0.66266537
0,0,0.45052966,0.5494703
1,0,0.19124366,0.80875635
0,0,0.28313735,0.7168627
1,0,0.14590368,0.8540963
0,1,0.56406677,0.43593323
1,1,0.94141316,0.058586836
0,0,0.19897413,0.80102587
0,0,0.30341795,0.6965821
0,1,0.7112296,0.28877038
0,0,0.3137361,0.6862639
0,0,0.3913143,0.60868573
1,1,0.8000287,0.19997132
0,0,0.3090726,0.6909274
0,1,0.6296467,0.37035328
0,0,0.08418992,0.9158101
0,0,0.37965354,0.6203464
0,0,0.37255606,0.6274439
0,0,0.21599554,0.78400445
0,1,0.7628269,0.23717308
1,1,0.93113434,0.06886566
1,1,0.67476535,0.32523465
1,1,0.88000166,0.119998336
0,0,0.4994831,0.5005169
0,0,0.32541785,0.6745821
1,0,0.25871375,0.7412863
1,0,0.23360859,0.7663914
0,0,0.13778526,0.86221474
0,0,0.36264566,0.6373544
1,0,0.28653803,0.713462
0,0,0.34155506,0.65844494
0,0,0.11587855,0.8841214
1,0,0.18560557,0.8143944
1,0,0.41032198,0.58967805
1,1,0.62624824,0.37375176
0,0,0.15568028,0.8443197
1,0,0.34126407,0.65873593
0,0,0.23317203,0.76682794
0,0,0.12645094,0.87354904
0,0,0.17791279,0.8220872
0,0,0.21693234,0.78306764
1,0,0.18119495,0.81880504
1,1,0.7116112,0.2883888
0,0,0.38667384,0.6133262
0,0,0.17382245,0.82617754
1,1,0.840381,0.15961897
1,0,0.27937204,0.72062796
0,0,0.18659188,0.81340814
0,0,0.16689117,0.83310884
1,1,0.82709485,0.17290515
0,0,0.088771686,0.9112283
1,0,0.19034155,0.80965847
1,0,0.31342423,0.6865758
0,0,0.13208224,0.8679178
1,0,0.20474294,0.7952571
0,0,0.07641293,0.9235871
1,0,0.1822326,0.8177674
0,1,0.6257262,0.37427378
0,0,0.0740308,0.9259692
1,1,0.6188842,0.3811158
0,0,0.2870863,0.7129137
1,1,0.7774291,0.2225709
1,1,0.69844127,0.30155873
1,0,0.45218068,0.5478193
0,0,0.40052858,0.59947145
0,1,0.67235464,0.32764536
1,0,0.29068094,0.70931906
0,0,0.41171175,0.58828825
1,0,0.44497064,0.5550294
1,0,0.11101756,0.8889824
0,1,0.7301002,0.2698998
0,0,0.47685435,0.5231457
1,1,0.6474799,0.3525201
1,0,0.3265594,0.6734406
0,0,0.33420697,0.66579306
0,0,0.26561373,0.73438627
0,0,0.4067014,0.5932986
1,1,0.53646797,0.46353203
0,0,0.17141116,0.82858884
0,0,0.34981126,0.65018874
0,0,0.17443359,0.8255664
1,0,0.2415081,0.7584919
0,1,0.6404454,0.3595546
0,0,0.32419553,0.6758045
1,1,0.57055,0.42944998
0,0,0.25691792,0.74308205
1,1,0.88950115,0.110498846
1,1,0.52653426,0.47346574
0,0,0.40832788,0.5916721
0,0,0.167857,0.832143
1,0,0.4658345,0.5341655
0,0,0.30635267,0.6936473
0,0,0.111660674,0.88833934
1,1,0.8518423,0.14815772
1,0,0.082322076,0.91767794
1,0,0.3137997,0.68620026
0,0,0.19483575,0.8051642
0,1,0.5270551,0.47294492
1,1,0.8221836,0.17781639
1,1,0.873724,0.12627602
0,1,0.80909264,0.19090736
1,1,0.903704,0.09629601
0,1,0.687492,0.312508
0,1,0.60088915,0.39911085
0,0,0.4784755,0.5215245
1,1,0.8648108,0.13518918
0,1,0.57591915,0.42408085
1,0,0.13845254,0.86154747
0,0,0.33909193,0.6609081
1,1,0.86459386,0.13540614
