y_true,y_pred,prob_positive,prob_negative
1,0,0.4095313,0.5904687
0,0,0.3790447,0.6209553
0,0,0.29895085,0.70104915
0,0,0.16309176,0.8369082
1,0,0.3848476,0.61515236
0,0,0.42512164,0.57487833
1,1,0.5801704,0.4198296
0,0,0.12238676,0.87761325
0,1,0.81933665,0.18066335
1,1,0.7990824,0.2009176
0,1,0.5672471,0.4327529
1,0,0.45002237,0.54997766
0,1,0.58905154,0.41094846
1,1,0.8169081,0.18309188
0,0,0.22586575,0.7741343
1,0,0.22925742,0.7707426
1,1,0.6192437,0.38075632
1,0,0.13969249,0.8603075
0,0,0.30016163,0.6998384
1,0,0.47177917,0.52822083
1,1,0.5936369,0.40636313
0,0,0.43886992,0.56113005
1,0,0.38752794,0.61247206
1,1,0.64769745,0.35230255
1,0,0.24398354,0.7560165
0,1,0.54704356,0.45295644
0,1,0.52811664,0.47188336
1,0,0.13723204,0.86276793
0,0,0.49995053,0.5000495
1,1,0.6023764,0.3976236
0,0,0.29339716,0.7066028
0,0,0.44954544,0.55045456
1,0,0.25129476,0.74870527
1,0,0.40499356,0.59500647
0,0,0.40728927,0.59271073
1,1,0.8561931,0.14380687
1,0,0.2972266,0.7027734
0,0,0.27322516,0.7267748
0,0,0.09261583,0.90738416
0,0,0.4020918,0.5979082
1,0,0.29756755,0.70243245
0,1,0.51840734,0.48159266
1,1,0.91263723,0.087362766
0,0,0.23138537,0.76861465
0,0,0.38869494,0.61130506
0,0,0.21823014,0.7817699
0,0,0.17659728,0.8234027
0,0,0.49054018,0.50945985
0,0,0.38784486,0.61215514
1,0,0.26145333,0.73854667
1,1,0.5737018,0.4262982
1,1,0.6425215,0.3574785
0,0,0.3214458,0.6785542
0,0,0.36854944,0.63145053
1,0,0.36319414,0.6368059
0,0,0.24124174,0.75875825
0,0,0.11478466,0.88521534
1,0,0.29430997,0.70569
0,1,0.5632951,0.43670487
0,0,0.2718839,0.7281161
0,0,0.48349237,0.5165076
0,0,0.46180975,0.53819025
0,1,0.7188581,0.28114188
0,0,0.042606637,0.95739335
0,0,0.45583254,0.54416746
0,0,0.25296465,0.7470354
1,1,0.60183734,0.39816266
0,0,0.25164828,0.7483517
0,1,0.6707457,0.32925433
1,1,0.62235796,0.37764204
1,0,0.2733964,0.7266036
1,1,0.79205793,0.20794207
1,1,0.63535714,0.36464286
1,0,0.09895382,0.90104616
1,1,0.83634925,0.16365075
0,1,0.53102803,0.46897197
0,1,0.58816946,0.41183054
0,0,0.3789733,0.6210267
1,1,0.5805977,0.4194023
0,0,0.2625911,0.7374089
0,0,0.31813556,0.68186444
0,1,0.831024,0.16897601
0,0,0.47473434,0.5252657
0,0,0.14568819,0.8543118
0,0,0.34107533,0.6589247
0,0,0.43279096,0.567209
0,0,0.3194056,0.68059444
0,0,0.4441836,0.5558164
1,1,0.7118628,0.2881372
0,0,0.24989574,0.75010425
1,0,0.48591447,0.51408553
1,0,0.058908775,0.94109124
0,1,0.7590933,0.24090672
1,0,0.42535892,0.5746411
1,1,0.5235141,0.4764859
0,0,0.22370686,0.77629316
0,0,0.276274,0.72372603
0,0,0.28821728,0.7117827
1,1,0.716847,0.283153
0,0,0.26378292,0.7362171
1,0,0.40679407,0.5932059
0,0,0.17179763,0.82820237
1,1,0.7953111,0.2046889
1,1,0.69905007,0.30094993
0,0,0.42870343,0.5712966
0,0,0.13062139,0.8693786
0,0,0.3559938,0.6440062
0,0,0.38816193,0.6118381
0,0,0.17944477,0.8205552
1,1,0.5285053,0.47149467
1,0,0.47964504,0.520355
0,0,0.12249122,0.87750876
0,0,0.13018174,0.8698183
0,0,0.16793358,0.8320664
0,0,0.22334006,0.77665997
0,0,0.32235983,0.6776402
0,0,0.37402976,0.62597024
0,0,0.3460461,0.6539539
0,0,0.35959885,0.6404011
0,0,0.2137557,0.7862443
1,1,0.7328066,0.26719338
0,0,0.09405968,0.9059403
0,0,0.3265599,0.6734401
0,0,0.094739966,0.90526
0,0,0.28381443,0.71618557
1,0,0.4051162,0.5948838
1,0,0.47212434,0.52787566
0,0,0.47322822,0.5267718
1,1,0.800844,0.19915599
1,1,0.61610824,0.38389176
0,1,0.67552024,0.32447976
1,1,0.7149473,0.28505272
1,1,0.67568636,0.32431364
0,1,0.537617,0.46238297
0,1,0.5663294,0.43367058
0,1,0.53212035,0.46787965
0,0,0.41020903,0.58979094
0,0,0.104649924,0.8953501
1,0,0.49560416,0.50439584
0,1,0.626614,0.37338603
1,0,0.37330365,0.62669635
0,1,0.72367257,0.27632743
0,0,0.30784634,0.6921537
0,0,0.25846344,0.74153656
0,0,0.14822014,0.8517799
1,0,0.3773341,0.6226659
0,0,0.31905678,0.68094325
0,1,0.88108754,0.11891246
0,0,0.45571476,0.54428524
0,0,0.23922984,0.76077014
0,0,0.28829178,0.7117082
0,1,0.8104233,0.18957669
0,0,0.32208398,0.67791605
1,0,0.27902994,0.72097003
1,0,0.2288934,0.7711066
1,0,0.46430275,0.5356972
0,0,0.3773373,0.62266266
0,0,0.09320764,0.90679234
0,0,0.2495179,0.7504821
0,1,0.6898943,0.31010568
1,0,0.40427163,0.5957284
1,1,0.74727196,0.25272804
1,1,0.53770125,0.46229875
0,0,0.13980517,0.8601948
0,0,0.2059851,0.79401493
1,1,0.7605098,0.23949021
1,0,0.24043423,0.7595658
0,0,0.109621316,0.8903787
0,0,0.34987354,0.65012646
0,0,0.16622913,0.8337709
1,1,0.5727869,0.42721307
0,1,0.5636428,0.4363572
0,0,0.37753406,0.62246597
0,0,0.24653359,0.7534664
1,1,0.75353795,0.24646205
0,0,0.10534741,0.8946526
0,0,0.27301076,0.72698927
0,0,0.10265819,0.8973418
1,1,0.82979244,0.17020756
1,0,0.47456515,0.52543485
0,0,0.121453404,0.8785466
0,0,0.40731022,0.59268975
1,1,0.5506924,0.44930762
0,1,0.62945753,0.37054247
0,0,0.3975629,0.60243714
0,0,0.14604734,0.85395265
0,0,0.40291864,0.59708136
1,0,0.2069889,0.79301107
0,0,0.30470905,0.6952909
0,0,0.1633185,0.8366815
0,1,0.7672196,0.2327804
1,1,0.6080469,0.3919531
1,0,0.44146657,0.55853343
1,0,0.30391118,0.6960888
1,0,0.34040955,0.6595905
0,1,0.7044352,0.29556477
0,0,0.1032796,0.8967204
0,0,0.27250335,0.7274966
0,0,0.48366916,0.51633084
1,0,0.20823987,0.79176015
0,0,0.3342434,0.6657566
0,1,0.67024404,0.32975596
0,1,0.5108993,0.4891007
1,1,0.5368413,0.46315873
0,0,0.25258687,0.74741316
0,0,0.33589146,0.6641085
0,0,0.44257942,0.5574206
0,0,0.35176307,0.64823693
0,0,0.18605232,0.8139477
1,0,0.028722053,0.97127795
0,0,0.36055005,0.63944995
1,0,0.45126542,0.54873455
1,1,0.7749989,0.2250011
1,0,0.4023818,0.5976182
0,1,0.60239124,0.39760876
0,0,0.24611793,0.75388205
0,0,0.1089051,0.8910949
0,0,0.25166,0.74834
0,1,0.76819986,0.23180014
1,1,0.606877,0.39312297
0,0,0.11634863,0.8836514
1,0,0.32243827,0.67756176
1,0,0.27146986,0.72853017
1,1,0.78038424,0.21961576
1,0,0.48867473,0.51132524
1,1,0.6680588,0.3319412
0,0,0.088314876,0.9116851
1,1,0.63475084,0.36524916
0,0,0.14869875,0.85130125
0,0,0.16486394,0.83513606
1,1,0.7873576,0.21264237
1,1,0.63196373,0.36803627
0,1,0.6169497,0.38305032
0,0,0.24577035,0.75422966
1,1,0.5610699,0.4389301
1,1,0.8857114,0.11428863
0,0,0.26903492,0.7309651
1,1,0.51108426,0.48891574
0,0,0.2303586,0.7696414
0,0,0.3494459,0.65055406
1,0,0.28603265,0.7139673
0,0,0.49578655,0.50421345
0,0,0.09501881,0.9049812
0,0,0.041407406,0.9585926
0,0,0.097011484,0.9029885
0,0,0.13795835,0.86204165
1,0,0.07823937,0.9217606
0,0,0.19911844,0.80088156
1,0,0.10298775,0.89701223
0,0,0.37881964,0.62118036
0,1,0.6482542,0.35174578
1,0,0.46152246,0.53847754
0,0,0.29979494,0.7002051
1,1,0.58085036,0.41914964
0,1,0.67654914,0.32345086
1,1,0.60953903,0.39046097
1,0,0.40876323,0.59123677
1,0,0.4067888,0.5932112
0,0,0.17781086,0.82218915
0,0,0.19909084,0.80090916
0,0,0.3014632,0.6985368
0,1,0.7740837,0.22591633
0,0,0.14965856,0.85034144
0,0,0.45174098,0.548259
0,0,0.35396326,0.64603674
0,0,0.33543563,0.6645644
0,0,0.3452392,0.65476084
1,0,0.25582582,0.7441742
1,0,0.3042097,0.6957903
0,0,0.37542844,0.62457156
1,1,0.54308635,0.45691365
0,0,0.4803301,0.5196699
0,0,0.21062687,0.78937316
0,0,0.2878541,0.7121459
1,1,0.84516865,0.15483135
0,0,0.15631598,0.843684
0,1,0.5435161,0.4564839
0,0,0.24424616,0.7557539
0,1,0.875441,0.124558985
1,1,0.77219975,0.22780025
0,0,0.44776782,0.55223215
0,0,0.14027333,0.85972667
1,1,0.50957185,0.49042815
0,1,0.614064,0.38593602
0,1,0.6367964,0.3632036
1,1,0.7546385,0.2453615
1,1,0.93265355,0.06734645
1,0,0.37156937,0.6284306
0,0,0.33106923,0.66893077
0,0,0.2462128,0.7537872
0,0,0.42764688,0.5723531
1,0,0.43893263,0.56106734
0,0,0.46494478,0.5350552
0,0,0.2320934,0.7679066
1,1,0.59391814,0.40608186
0,1,0.58453953,0.41546047
0,1,0.61158377,0.38841623
0,1,0.55329365,0.44670635
0,0,0.35096276,0.64903724
0,0,0.19043332,0.8095667
1,1,0.7762962,0.2237038
0,0,0.39500484,0.60499513
1,0,0.32875305,0.67124695
0,0,0.2654601,0.73453987
0,1,0.6405733,0.35942668
0,0,0.46121296,0.538787
1,1,0.5635694,0.43643057
0,0,0.39002073,0.6099793
0,1,0.6440547,0.3559453
1,1,0.809153,0.19084698
1,1,0.637954,0.362046
0,0,0.14162086,0.8583791
1,1,0.52290785,0.47709215
0,0,0.23631993,0.7636801
1,0,0.23839372,0.7616063
0,0,0.48098823,0.51901174
1,1,0.62582004,0.37417996
0,0,0.40743384,0.59256613
1,1,0.81477356,0.18522644
0,0,0.41251945,0.58748055
0,0,0.4538194,0.5461806
0,1,0.71531326,0.28468674
0,0,0.20870748,0.79129255
0,0,0.37816888,0.6218311
1,1,0.6279022,0.3720978
0,0,0.16294828,0.83705175
0,0,0.3131949,0.6868051
0,0,0.20886314,0.79113686
0,1,0.84425205,0.15574795
0,0,0.1955766,0.8044234
0,0,0.44752324,0.55247676
0,1,0.5665192,0.4334808
1,1,0.69735175,0.30264825
1,0,0.23972449,0.7602755
1,1,0.9484422,0.05155778
0,1,0.6724002,0.32759982
0,0,0.38542745,0.6145725
1,1,0.6917376,0.3082624
1,0,0.33682555,0.66317445
0,0,0.2826213,0.71737874
0,0,0.2528443,0.74715567
1,1,0.5527882,0.4472118
0,0,0.31642807,0.68357193
0,1,0.7364237,0.26357633
1,1,0.6987062,0.3012938
1,0,0.19565871,0.8043413
1,0,0.33482015,0.66517985
0,1,0.6097672,0.3902328
1,0,0.13209078,0.8679092
0,0,0.2394895,0.7605105
0,1,0.58397466,0.41602534
0,0,0.3724895,0.6275105
0,0,0.2784135,0.72158647
1,0,0.42115468,0.5788453
1,0,0.33802304,0.66197693
0,1,0.67276293,0.32723707
0,0,0.29527596,0.7047241
1,1,0.7995848,0.2004152
1,0,0.40741232,0.5925877
0,0,0.31733418,0.6826658
0,0,0.15069833,0.8493017
1,0,0.46829736,0.53170264
0,0,0.08679923,0.9132008
1,1,0.6012271,0.3987729
1,1,0.6622647,0.3377353
0,1,0.6789348,0.3210652
1,0,0.3789032,0.6210968
0,0,0.15959331,0.84040666
1,0,0.3104467,0.68955326
0,1,0.60249794,0.39750206
0,0,0.16968943,0.8303106
1,0,0.37874055,0.62125945
0,1,0.5027555,0.49724448
1,1,0.5014912,0.4985088
1,0,0.4845551,0.5154449
1,0,0.2466926,0.7533074
0,1,0.6502972,0.34970278
0,0,0.43130925,0.5686908
1,0,0.16518886,0.83481115
0,0,0.21136461,0.7886354
1,0,0.373843,0.626157
1,0,0.4241826,0.5758174
0,0,0.37852174,0.62147826
0,0,0.46852592,0.5314741
1,1,0.64165556,0.35834444
1,0,0.15577143,0.84422857
0,1,0.5133153,0.48668468
0,0,0.37208873,0.62791127
0,0,0.38389215,0.6161078
1,1,0.71595657,0.28404343
0,0,0.22799526,0.7720047
0,0,0.32636496,0.673635
0,0,0.33175504,0.66824496
1,0,0.18580906,0.8141909
0,0,0.19798025,0.8020197
0,0,0.49060696,0.50939304
1,0,0.27808002,0.72192
0,0,0.37039977,0.6296002
1,1,0.8539783,0.14602172
1,0,0.16330388,0.83669615
0,0,0.40806648,0.5919335
0,0,0.36941057,0.6305894
1,1,0.5853436,0.4146564
0,1,0.558761,0.441239
0,1,0.5596548,0.44034523
1,1,0.8438411,0.15615892
1,0,0.12650123,0.8734988
1,1,0.7845026,0.21549737
0,0,0.23738186,0.7626181
0,0,0.36649016,0.6335099
1,0,0.2076778,0.7923222
1,1,0.7766389,0.22336107
0,1,0.5419723,0.45802772
1,1,0.7323587,0.2676413
0,0,0.18444888,0.8155511
0,1,0.5758118,0.4241882
0,1,0.510404,0.489596
1,0,0.3832881,0.6167119
0,1,0.7775108,0.22248918
1,0,0.28543082,0.7145692
0,0,0.14886191,0.8511381
1,1,0.75040346,0.24959654
